,date,tic,close,high,low,open,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence
87,2020-12-04,AAPL,119.00454711914062,119.59835363347426,118.29392365175957,119.34525394863078,78260400.0,4.0,1.4908175350836501,120.72042779224108,110.40830221874523,55.90424557337232,121.80112265146332,16.380759651808756,113.81684850056966,112.71426722208659,20.790000915527344,1.6385861148847223
87,2020-12-04,AMD,94.04000091552734,94.58000183105469,90.62999725341797,92.58000183105469,45570300.0,4.0,3.157486283645838,95.39739452620515,76.70360492447844,60.927463186019594,158.35609521234346,35.87154157316029,83.64733301798502,82.23449986775717,20.790000915527344,1.6385861148847223
87,2020-12-04,AMZN,158.12899780273438,159.91050720214844,157.93800354003906,159.91050720214844,58272000.0,4.0,0.13569459974073084,163.29807610965904,151.66707281612221,50.23905773721151,17.01207507514774,11.04457042093445,157.86131693522137,158.14270833333333,20.790000915527344,1.6385861148847223
87,2020-12-04,JNJ,131.2003173828125,131.23523540826417,130.32722020005787,130.78122114295815,6747100.0,4.0,0.9682107491343999,131.94220618937302,123.65137748982619,57.13246597157284,116.17145429888248,23.268643292046168,125.7008285522461,126.64034512837728,20.790000915527344,1.6385861148847223
87,2020-12-04,JPM,107.447998046875,108.28236205748449,106.87712551940622,107.5709625258597,13583700.0,4.0,3.984439783488611,111.02671013429074,94.93552665159794,62.49479441588404,90.62023783000751,39.71910365920704,98.05839436848959,92.13962682088216,20.790000915527344,1.6385861148847223
87,2020-12-04,META,277.986328125,281.72327048958266,277.58875460632856,278.582627741805,10880300.0,4.0,2.249935854313833,288.0195971018874,263.8811078541673,52.70346995892356,42.26807379915326,10.004243831714927,275.5860951741536,268.50739873250325,20.790000915527344,1.6385861148847223
87,2020-12-04,NVDA,13.520980834960938,13.522726016865583,13.351946414993474,13.411531775587404,202244000.0,4.0,0.023008648797109288,14.046737551054148,12.66379807058892,53.212931647234534,43.86084997850881,6.167070827645819,13.285726420084636,13.247501627604167,20.790000915527344,1.6385861148847223
87,2020-12-04,TSLA,199.67999267578125,199.67999267578125,195.1666717529297,197.00332641601562,88203900.0,4.0,15.01850113386456,215.96452662115558,116.52780583734051,66.77217260298427,130.9800921693312,34.473078660912535,156.9858881632487,149.5816099802653,20.790000915527344,1.6385861148847223
88,2020-12-07,AAPL,120.46471405029297,121.2629445857138,119.00453569816821,119.06294045566084,86712000.0,0.0,1.6852031672763133,121.41287176205726,110.20842340395835,57.07905796607294,139.60405350846077,22.70607337577612,114.10590260823568,112.90803095499675,21.299999237060547,3.8621802700834964
88,2020-12-07,AMD,94.06999969482422,95.0,92.97000122070312,94.94999694824219,39815700.0,0.0,3.2986518986581075,96.46958055428873,76.45041914053549,60.94997684890326,155.55364799068795,37.08312781271429,84.05099970499674,82.52999992370606,21.299999237060547,3.8621802700834964
88,2020-12-07,AMZN,157.89999389648438,159.03799438476562,157.08450317382812,157.82400512695312,55026000.0,0.0,0.08634952626971426,161.51197956109098,152.68631908392854,50.080588196164705,2.976799938214976,13.813485357729757,157.7839833577474,158.17752482096355,21.299999237060547,3.8621802700834964
88,2020-12-07,JNJ,130.06529235839844,130.8860058668717,129.66366178019013,130.39707356116153,6634700.0,0.0,1.0484294018575468,131.8224747956578,124.44353243700822,55.080099097851445,93.62640682918872,17.986685177716303,125.83855260213217,126.67250124613444,21.299999237060547,3.8621802700834964
88,2020-12-07,JPM,107.04402160644531,107.29872184411477,105.57730578672296,106.40288540532751,9724300.0,0.0,3.8775338099156755,109.47945296359015,98.14447815823601,61.98560915620843,78.48096278601864,31.794409383107023,98.58740819295248,92.45784378051758,21.299999237060547,3.8621802700834964
88,2020-12-07,META,283.83026123046875,286.7224355369099,276.4955033677059,277.47942801246444,13007700.0,0.0,2.586227658629639,285.87919448455636,265.24330612579524,54.54976807745579,78.83131820781897,17.248089560887397,275.612266031901,268.82162857055664,21.299999237060547,3.8621802700834964
88,2020-12-07,NVDA,13.569348335266113,13.69350639302831,13.462892225669556,13.56386361302514,223244000.0,0.0,0.039274771757519034,13.748131801017342,12.867570351234855,53.510327210813635,69.26066935579603,1.078429971843647,13.286408297220866,13.27153278986613,21.299999237060547,3.8621802700834964
88,2020-12-07,TSLA,213.9199981689453,216.26333618164062,201.01666259765625,201.63999938964844,168929100.0,0.0,16.343983053083804,222.57064811362065,116.98201759682857,69.76411363771848,150.94153402849645,46.40662800810011,159.44288787841796,151.07627665201824,21.299999237060547,3.8621802700834964
89,2020-12-08,AAPL,121.07799530029297,121.66207262611567,119.82224093273689,121.06826612455384,82225500.0,1.0,1.8672177290537348,122.13405684196914,110.27184144294296,57.57021795175865,142.49068366016482,24.176183601942355,114.4150759379069,113.05759671529134,20.68000030517578,3.6414690194990333
89,2020-12-08,AMD,92.91999816894531,94.73999786376953,91.9000015258789,94.05000305175781,33907500.0,1.0,3.279922251390687,97.22705229168469,76.67294694537586,59.58836258610083,129.13142346595276,30.37505174606328,84.40733286539714,82.7803332010905,20.68000030517578,3.6414690194990333
89,2020-12-08,AMZN,158.864501953125,159.2064971923828,156.00100708007812,157.94500732421875,65726000.0,1.0,0.12364562962105197,161.66609538334572,152.6999538109902,50.757344032839036,5.614313285508465,17.30646492286405,157.7343999226888,158.239458211263,20.68000030517578,3.6414690194990333
89,2020-12-08,JNJ,132.31790161132812,132.83302583314284,130.57170696999725,130.96459809981513,8339800.0,1.0,1.2790261852577345,132.47866925450163,124.35293703822296,58.16549133929339,120.00794492928394,27.70331500399079,126.08806991577148,126.73396339416504,20.68000030517578,3.6414690194990333
89,2020-12-08,JPM,107.14940643310547,107.43923840293618,106.06034876850526,106.30626436689587,9592100.0,1.0,3.7579939158252813,109.8651387382853,98.20671184765222,62.06901019481581,78.17552811549523,32.2385469529271,99.19517389933269,92.7575122833252,20.68000030517578,3.6414690194990333
89,2020-12-08,META,281.66357421875,284.6750078970688,279.8249032848577,284.2575982635717,10747700.0,1.0,2.6473903344819973,286.44977920014685,265.1328776602047,53.745083841988226,71.21869902971304,17.248089560887397,275.8206461588542,269.10736618041994,20.68000030517578,3.6414690194990333
89,2020-12-08,NVDA,13.313302993774414,13.561368946586121,13.244990773853777,13.54765666743571,271920000.0,1.0,0.03114604003476984,13.71402786798587,12.87407781057248,51.710327509699354,18.542626563138743,7.528936241669054,13.293476454416911,13.279536596934001,20.68000030517578,3.6414690194990333
89,2020-12-08,TSLA,216.6266632080078,217.0933380126953,206.1666717529297,208.50332641601562,192795000.0,1.0,17.41212612051035,228.42072192009502,118.75261029426045,70.29013023284229,142.8818797804729,46.92378271572867,161.9939987182617,152.35549875895182,20.68000030517578,3.6414690194990333
90,2020-12-09,AAPL,118.5470199584961,122.6063142688594,117.78772835245422,121.22401378468822,115089200.0,2.0,1.786641729060193,122.28997655758197,110.68149789920516,54.888656127195844,108.61553707268243,12.51538549214897,114.58967488606771,113.16206410725911,22.270000457763672,3.8405977892280236
90,2020-12-09,AMD,89.83000183105469,94.69999694824219,89.16000366210938,92.76000213623047,52170400.0,2.0,2.981374560607094,96.97529027283123,78.10870936095783,56.10449976266371,92.85845874959898,14.974203250112081,84.77233301798502,82.96199989318848,22.270000457763672,3.8405977892280236
90,2020-12-09,AMZN,155.2100067138672,158.72149658203125,154.39999389648438,158.39450073242188,82016000.0,2.0,-0.14006952934215633,161.17429299599115,153.5376561617237,48.196277592690336,-36.060195703042396,22.28167488491428,157.43085021972655,158.19618326822916,22.270000457763672,3.8405977892280236
90,2020-12-09,JNJ,133.67117309570312,134.02040661133105,132.5012128412998,133.4354331453317,8440100.0,2.0,1.553070664621032,133.3658271259265,123.97595067558716,59.87816532590621,138.53869089179773,32.886807733925906,126.4063959757487,126.8101764678955,22.270000457763672,3.8405977892280236
90,2020-12-09,JPM,106.31504821777344,108.29116430583096,105.77930065339983,108.17698442118571,13073900.0,2.0,3.554952672043356,110.0913575522896,98.37835222554244,60.97338639636805,75.40600095913746,34.9824341766097,99.83104400634765,93.08954073588053,22.270000457763672,3.8405977892280236
90,2020-12-09,META,276.21722412109375,285.86772338842565,270.08501377474596,281.9220459850057,25189700.0,2.0,2.2306734449865644,286.45644214247,265.67185680772536,51.75964503742609,19.88784757913343,0.5695620006584211,275.6427439371745,269.1984713236491,22.270000457763672,3.8405977892280236
90,2020-12-09,NVDA,12.895204544067383,13.377125802970445,12.832876350369293,13.263938160810552,401300000.0,2.0,-0.008930147930165333,13.680245479889878,12.924266925505629,48.930005932580336,-60.16228346339157,21.11056955340577,13.278117338816324,13.278598960240682,22.270000457763672,3.8405977892280236
90,2020-12-09,TSLA,201.4933319091797,218.10667419433594,196.0,217.89666748046875,213873600.0,2.0,16.84334424784103,230.1282039798437,123.51579473841804,63.86391102678803,110.40347441903026,30.44246794621167,163.9917765299479,153.21505432128907,22.270000457763672,3.8405977892280236
91,2020-12-10,AAPL,119.96826171875,120.58154143292921,116.96029761781081,117.30100444410381,81312200.0,3.0,1.8165272059053308,122.6762742303916,110.66024386653224,56.077114851297345,94.62946230199603,8.102128889527181,114.98656794230143,113.34544817606609,22.520000457763672,1.822738274371999
91,2020-12-10,AMD,91.66000366210938,92.08999633789062,89.02999877929688,89.55000305175781,33804400.0,3.0,2.8594769482470213,97.18062811819884,78.94137200387148,57.62243218900316,81.76241517163281,14.289457317602263,85.28099975585937,83.21199989318848,22.520000457763672,1.822738274371999
91,2020-12-10,AMZN,155.07449340820312,157.10499572753906,153.8000030517578,154.44949340820312,60604000.0,3.0,-0.35589791440227714,161.21484900053042,153.31759881441099,48.10317249243629,-51.92047890260647,24.11075816886628,157.32869974772134,158.2156748453776,22.520000457763672,1.822738274371999
91,2020-12-10,JNJ,132.9290771484375,133.56643451056604,132.4314052431748,133.4267490537002,7392900.0,3.0,1.6908805297007632,133.9656901049503,123.85366643191496,58.519113087699566,123.81953604142336,32.2907204346891,126.838427734375,126.88110237121582,22.520000457763672,1.822738274371999
91,2020-12-10,JPM,105.62998962402344,106.07791114944038,105.00641601448483,105.38407402597412,13668400.0,3.0,3.300713944541343,110.13206832909331,98.81981307959809,60.07272326232721,60.94353964611366,29.881978347131486,100.5257583618164,93.40405972798665,22.520000457763672,1.822738274371999
91,2020-12-10,META,275.4220886230469,277.02223996978546,270.1943067907997,273.8517825845174,20065100.0,3.0,1.8153354611218901,286.47566131506795,265.7162423714555,51.4724667592201,-18.555201824802595,0.56956200065843,275.9558125813802,269.42374903361,22.520000457763672,1.822738274371999
91,2020-12-10,NVDA,12.936593055725098,13.032828201028439,12.81418017813656,12.833627308736657,207764000.0,3.0,-0.03692545497352917,13.689862414244434,12.870592717286328,49.20966142839289,-88.16457917202753,21.668501416069695,13.289718023935954,13.286268583933513,22.520000457763672,1.822738274371999
91,2020-12-10,TSLA,209.02333068847656,209.25,188.77999877929688,191.4566650390625,201249600.0,3.0,16.806454144835016,232.35784369996975,128.28415459104588,65.48801828888907,95.19763703722697,20.20604490617811,166.44788767496746,154.24455439249675,22.520000457763672,1.822738274371999
92,2020-12-11,AAPL,119.16029357910156,119.50100038149354,117.3496717985599,119.17975935630199,86939800.0,4.0,1.7547872896621186,122.92481534758689,110.72320787629006,55.2215431540408,78.91701409026118,8.10212888952718,115.22307154337565,113.54435793558757,23.309999465942383,1.5466178109909294
92,2020-12-11,AMD,91.6500015258789,92.33000183105469,90.16000366210938,91.54000091552734,28368100.0,4.0,2.7305885978012725,97.31042851287596,79.79257212799318,57.611167904440386,81.44530297830427,15.285123933894251,85.73533325195312,83.46366653442382,23.309999465942383,1.5466178109909294
92,2020-12-11,AMZN,155.8209991455078,155.93350219726562,153.64100646972656,154.83299255371094,61294000.0,4.0,-0.4613880955686511,161.20381749812702,153.3593294745292,48.668266076804585,-53.09111125226159,24.61334531890433,157.17104949951172,158.30541661580403,23.309999465942383,1.5466178109909294
92,2020-12-11,JNJ,133.54022216796875,133.94185276616594,132.03849382717252,132.3004256675266,5977400.0,4.0,1.828334237179405,134.61602279815773,123.69867370452782,59.30598790885398,124.25609685968458,28.814179720010923,127.3246477762858,126.97998886108398,23.309999465942383,1.5466178109909294
92,2020-12-11,JPM,105.00642395019531,105.41042913476522,103.96128257950069,104.46189842784796,9981600.0,4.0,3.014165953919104,109.91233170633882,99.58320052022367,59.24862670990077,49.71523908748305,23.15522741706057,101.18124415079753,93.72472012837729,23.309999465942383,1.5466178109909294
92,2020-12-11,META,271.8739013671875,274.785971819473,268.5941331501349,272.84790766265616,14391400.0,4.0,1.186194348383026,286.5046930762103,265.53514457027404,50.18705965430414,-44.73687548779007,3.3275222984798085,275.7146311442057,269.7340016682943,23.309999465942383,1.5466178109909294
92,2020-12-11,NVDA,12.977478981018066,12.98421053285206,12.787751552582478,12.93160494842232,209264000.0,4.0,-0.05517674189326627,13.683993839401818,12.832629562240026,49.492300642002995,-90.2656259550233,22.49676345291419,13.289488538106282,13.295467106501262,23.309999465942383,1.5466178109909294
92,2020-12-11,TSLA,203.3300018310547,208.0,198.93333435058594,205.00332641601562,139425000.0,4.0,16.131856415735825,232.4391773927578,134.81048843976174,63.264066903328676,90.72257436170564,20.206044906178096,168.66077677408853,155.28099899291993,23.309999465942383,1.5466178109909294
93,2020-12-14,AAPL,118.5470199584961,120.07533977310263,118.31339348591051,119.3452505477775,79184500.0,0.0,1.6374958722761193,123.08419401743583,110.80913789174386,54.567824774354875,81.9129451029326,10.874885287527817,115.64838841756185,113.78973274230957,24.719999313354492,5.221245320266475
93,2020-12-14,AMD,94.77999877929688,95.41000366210938,91.8499984741211,92.20999908447266,48026400.0,0.0,2.848176268262577,97.7238807903905,80.71411969789077,60.134004319208955,109.88023049880383,26.929477937336156,86.3849998474121,83.79449984232585,24.719999313354492,5.221245320266475
93,2020-12-14,AMZN,157.84849548339844,159.52349853515625,156.3000030517578,157.14999389648438,83116000.0,0.0,-0.3770415143080754,161.26117600847556,153.44276991437602,50.19206713267348,13.856836205087447,7.439584853911689,157.3724161783854,158.47379989624022,24.719999313354492,5.221245320266475
93,2020-12-14,JNJ,130.15261840820312,134.00296730228746,130.0827690268546,133.802158657415,8547300.0,0.0,1.6449539731750065,134.63115061523874,123.70139561889211,53.48784599555711,83.68296855519029,13.011926771851599,127.70025965372722,126.99336853027344,24.719999313354492,5.221245320266475
93,2020-12-14,JPM,103.8998031616211,106.64001339136364,103.7329289794311,106.56974987247332,12112400.0,0.0,2.667035631079017,109.65673244860945,100.20943271252337,57.79311154199004,46.14259310530836,27.854350780820162,101.77437260945638,94.02998237609863,24.719999313354492,5.221245320266475
