,date,tic,close,high,low,open,volume,day,macd,boll_ub,boll_lb,rsi_30,cci_30,dx_30,close_30_sma,close_60_sma,vix,turbulence
419,2015-09-03,JNJ,70.15884399414062,71.25696694701135,69.8710615222451,70.93132155347165,9027200.0,3.0,-1.1130008146526222,76.77249390262112,68.72052977901951,41.37210754130411,-118.5801227132724,52.76044907307783,73.44105555216471,74.02349166870117,25.610000610351562,3.833010501239787
419,2015-09-03,JPM,47.482810974121094,48.2252030097333,47.3085763740099,47.63432020154766,17065400.0,3.0,-1.1152215287235663,53.8054827295772,44.959209576941355,42.80634783477231,-86.82357553609496,58.54389394721034,50.23016077677409,50.917964998881025,25.610000610351562,3.833010501239787
419,2015-09-03,META,87.60990905761719,89.26967519686941,87.19248420510755,89.2100452415536,27048200.0,3.0,-1.1078278427641948,98.0855848278766,82.08968983032653,48.6065285862439,-70.70861928409353,24.55812682532877,91.60991948445638,89.43549054463705,25.610000610351562,3.833010501239787
419,2015-09-03,NVDA,0.5411979556083679,0.5504326121583948,0.5402259017451206,0.5477593916098759,262556000.0,3.0,0.006538241762400032,0.5940824732925856,0.5001736059043445,53.695848210865435,38.093532769431114,9.409012413732567,0.5261568754911423,0.5109936614831289,25.610000610351562,3.833010501239787
419,2015-09-03,TSLA,16.3713321685791,16.80533218383789,16.333332061767578,16.804000854492188,62922000.0,3.0,-0.23060367821923933,17.553122425770137,14.613010501170779,49.07417586610987,-3.173472791659956,17.98651242851689,16.54988873799642,17.09093329111735,25.610000610351562,3.833010501239787
420,2015-09-04,AAPL,24.53197479248047,24.796894153979583,24.361350040426853,24.46462345757272,199985200.0,4.0,-0.5745125395173538,27.166130636658757,23.165401078734313,42.303657499387164,-84.81830965588082,48.078216933421665,25.664760780334472,26.96852051417033,27.799999237060547,5.713236587400075
420,2015-09-04,AMD,1.8200000524520874,1.840000033378601,1.7599999904632568,1.7599999904632568,6725300.0,4.0,-0.04893659694827268,1.9322665148235016,1.6577334589504547,45.23715423960625,-30.060102759713814,0.5890152088514021,1.859999990463257,2.031666648387909,27.799999237060547,5.713236587400075
420,2015-09-04,AMZN,24.950000762939453,25.142499923706055,24.781999588012695,24.88249969482422,53850000.0,4.0,-0.0071662367546991845,27.685227184576615,23.52752286882915,52.43111585389713,-91.89348986601767,11.783063138154509,25.92986666361491,24.232008330027263,27.799999237060547,5.713236587400075
420,2015-09-04,JNJ,69.15160369873047,69.58328033939173,68.59118271108933,69.3560854525954,10996800.0,4.0,-1.2225925113395135,76.74935568397287,68.22947579796072,39.4308702920488,-150.43091151792498,56.899568553193646,73.26214269002278,73.93290723164877,27.799999237060547,5.713236587400075
420,2015-09-04,JPM,46.58889389038086,46.90706055911496,46.020736647815234,46.81615620944767,20189000.0,4.0,-1.163318326653588,53.601670391966486,44.666830126832345,40.71651464927918,-114.3487216269744,62.34788775436863,50.04304758707682,50.83494993845622,27.799999237060547,5.713236587400075
420,2015-09-04,META,87.71923828125,87.84843904912306,86.1687911535249,86.66572768285928,27328700.0,4.0,-1.0996683540682994,97.66070961556797,81.91426520743009,48.73369927830345,-79.0033401151547,27.281112417184044,91.32202758789063,89.54200057983398,27.799999237060547,5.713236587400075
420,2015-09-04,NVDA,0.5285609364509583,0.540468752340547,0.5283179375367795,0.5319631530080822,287972000.0,4.0,0.005385246014284473,0.5932089880635171,0.49829194391470855,51.334457549848935,9.933310817283248,16.751352043962335,0.5281102101008097,0.5110507378975551,27.799999237060547,5.713236587400075
420,2015-09-04,TSLA,16.1286678314209,16.272666931152344,15.880000114440918,16.05933380126953,55338000.0,4.0,-0.21618487507757322,17.55082417788523,14.611442171907255,48.02137127606727,-36.75915025294096,23.494371913438407,16.497710990905762,17.08039995829264,27.799999237060547,5.713236587400075
421,2015-09-08,AAPL,25.214487075805664,25.27061406277014,24.767716739169163,25.08876317312035,219374400.0,1.0,-0.5072524000877969,26.914401859609942,23.250769382150313,45.26965058662078,-40.56692817715336,38.68543301407244,25.5906223932902,26.915061632792156,24.899999618530273,10.692067199088738
421,2015-09-08,AMD,1.8799999952316284,1.8799999952316284,1.8300000429153442,1.850000023841858,6009500.0,1.0,-0.03809195396416576,1.9209523034330722,1.6640476751092557,47.09620203612388,-0.42122038334065176,6.7605366478071725,1.868666656812032,2.0244999825954437,24.899999618530273,10.692067199088738
421,2015-09-08,AMZN,25.87700080871582,25.917499542236328,25.425500869750977,25.434499740600586,76214000.0,1.0,0.03905060327812748,27.654627848137103,23.525822209846297,56.01046044374052,-17.644371450094454,0.06899193890349402,25.906750043233234,24.305025005340575,24.899999618530273,10.692067199088738
421,2015-09-08,JNJ,71.14336395263672,71.1736577531247,70.06038514148587,70.49963080368249,11394100.0,1.0,-1.1356354157103397,76.42514452695355,68.16802335024371,44.73538153334085,-81.37219338778036,40.542518578382946,73.17141749064128,73.8866673787435,24.899999618530273,10.692067199088738
421,2015-09-08,JPM,47.84641647338867,47.876718887389025,47.217657276766374,47.550975161378425,13385100.0,1.0,-1.0874286223798748,53.17708871559155,44.65733930870044,44.64903056860416,-70.81624072257391,51.182509158526365,49.92057774861654,50.7762804667155,24.899999618530273,10.692067199088738
421,2015-09-08,META,88.98146057128906,89.68710958728418,88.28575240978691,89.14048391257542,27012500.0,1.0,-0.9800536619636091,97.23158416072965,81.88422241886019,50.205283699682525,-41.07216674714902,19.03222653958632,91.16830876668294,89.67451718648275,24.899999618530273,10.692067199088738
421,2015-09-08,NVDA,0.5511614680290222,0.5533486321162683,0.5392537098576587,0.5414408160052484,238448000.0,1.0,0.006223422850173077,0.5899912996602434,0.4990785734343153,54.996089224484194,41.522051880508045,6.747965170612706,0.5309056301911672,0.5117224544286728,24.899999618530273,10.692067199088738
421,2015-09-08,TSLA,16.544666290283203,16.610666275024414,16.270000457763672,16.336666107177734,47073000.0,1.0,-0.16923938444391595,17.588786246643156,14.620346710815337,49.92644675914678,1.2532353585309801,17.220106165087184,16.486955451965333,17.07759993871053,24.899999618530273,10.692067199088738
422,2015-09-09,AAPL,24.729551315307617,25.598395995423154,24.644237197110613,25.540025161020697,340043200.0,2.0,-0.4874593896902617,26.873403661671748,23.216782266672976,43.62141752251644,-43.565234814287365,32.470322993191125,25.495774904886883,26.854451592763265,26.229999542236328,7.441406291245243
422,2015-09-09,AMD,1.850000023841858,1.9700000286102295,1.8300000429153442,1.899999976158142,12612300.0,2.0,-0.03155450257507053,1.9113953811869042,1.6686046021237952,46.28351350921143,9.038344776813064,18.873912358574295,1.8713333249092101,2.0166666507720947,26.229999542236328,7.441406291245243
422,2015-09-09,AMZN,25.844499588012695,26.497499465942383,25.753000259399414,26.200000762939453,87414000.0,2.0,0.07222266714202163,27.599342641395122,23.528257456261127,55.85801683072668,10.841237700395249,7.882564296940628,25.89151668548584,24.382708326975504,26.229999542236328,7.441406291245243
422,2015-09-09,JNJ,69.84077453613281,72.06732024127251,69.69688039716169,71.93857011684698,7384500.0,2.0,-1.15847518978795,76.20929679274602,67.92657127976375,42.23307513707636,-82.91216707589948,32.26024486764336,73.01873372395833,73.82949053446451,26.229999542236328,7.441406291245243
422,2015-09-09,JPM,47.10403060913086,48.7403207143294,46.96767261873138,48.437305205506476,13889500.0,2.0,-1.0748001922785235,52.8114359102658,44.56467759986603,42.91067249291359,-66.80304711991909,41.8919252702372,49.77235171000163,50.708499145507815,26.229999542236328,7.441406291245243
422,2015-09-09,META,89.88587188720703,91.41643713778798,89.6175219448334,90.22378505001964,32551100.0,2.0,-0.8030229730110534,96.89926677873655,81.9004867918201,51.24268404943184,-12.767817651238474,11.750760011422448,91.00763244628907,89.83568992614747,26.229999542236328,7.441406291245243
422,2015-09-09,NVDA,0.5402258634567261,0.5574800066104124,0.5390107527590343,0.5528627366023182,289392000.0,2.0,0.005936835985342226,0.5864348572226754,0.4994007724789389,53.000015911657314,32.19544672250177,3.701360855956409,0.5329977303743363,0.5122280458609263,26.229999542236328,7.441406291245243
422,2015-09-09,TSLA,16.5939998626709,16.950000762939453,16.553333282470703,16.803333282470703,50862000.0,2.0,-0.12659463376332525,17.636557543144775,14.64950870288794,50.15058786557162,26.26455391379604,11.159207468564876,16.451599884033204,17.075966612497965,26.229999542236328,7.441406291245243
423,2015-09-10,AAPL,25.272855758666992,25.432256171737155,24.67342004060185,24.75648687238155,251571200.0,3.0,-0.4230564272055162,26.80559727828364,23.224645069433645,45.904163684324864,-27.520717085387023,32.470322993191125,25.421943155924478,26.80036385854085,24.3700008392334,2.502621361529602
423,2015-09-10,AMD,1.840000033378601,1.8799999952316284,1.8300000429153442,1.840000033378601,4290400.0,3.0,-0.026870692292078058,1.8995961529744891,1.674403836058256,46.009740876555725,-11.604975169112102,18.873912358574298,1.8673333247502646,2.008166652917862,24.3700008392334,2.502621361529602
423,2015-09-10,AMZN,26.11199951171875,26.306499481201172,25.73900032043457,25.75749969482422,51520000.0,3.0,0.11872815078239896,27.57789827207916,23.53135179658539,56.85776355899868,14.269265351812647,7.665350588322706,25.880249977111816,24.461858304341636,24.3700008392334,2.502621361529602
423,2015-09-10,JNJ,70.21943664550781,70.79500740858897,69.3863771961249,69.75746621142267,8359500.0,3.0,-1.13296093921727,75.96313410113119,67.77584752728679,43.18870906424724,-88.78454056528145,33.71114857388886,72.86088511149089,73.76772740681966,24.3700008392334,2.502621361529602
423,2015-09-10,JPM,47.4676513671875,47.72521614131986,46.55102489358025,46.8616174544636,15751100.0,3.0,-1.0236509037526815,52.530063239590085,44.49909478042945,44.015107802109554,-72.41964642499805,43.67696014314308,49.613772837320965,50.642011578877764,24.3700008392334,2.502621361529602
423,2015-09-10,META,91.41645050048828,91.4959545851752,89.08084266403034,89.5181492517331,26437400.0,3.0,-0.5330750170969054,96.59138550664936,81.98872313592877,52.95844853540599,-2.302206220325066,13.506019972961425,90.84165573120117,90.01657498677572,24.3700008392334,2.502621361529602
423,2015-09-10,NVDA,0.5487313866615295,0.555535878854315,0.5346364623059235,0.5370666256734187,357076000.0,3.0,0.006323149141936657,0.5827685886420275,0.50053815307245,54.33360759130418,30.52811514870446,6.71468921663431,0.5351797511180242,0.5127705276012421,24.3700008392334,2.502621361529602
423,2015-09-10,TSLA,16.565332412719727,16.71466636657715,16.35533332824707,16.48200035095215,40635000.0,3.0,-0.09402769252804433,17.67686596315573,14.677933498209018,50.01600435578904,15.24758044702871,13.934846879507976,16.417510986328125,17.070811049143472,24.3700008392334,2.502621361529602
424,2015-09-11,AAPL,25.641050338745117,25.641050338745117,25.091006598413887,25.097741562219316,199662000.0,4.0,-0.33840546243538583,26.776671000988202,23.232468250720785,47.397331553540724,8.793588025564356,28.285694144656443,25.365003458658855,26.753530057271323,23.200000762939453,11.77066822143153
424,2015-09-11,AMD,2.009999990463257,2.140000104904175,1.809999942779541,1.8799999952316284,31010300.0,4.0,-0.009333571507572191,1.9484519456336498,1.6475480462601186,51.09687095918776,75.33024728675139,43.223526715734955,1.8699999928474427,2.0004999856154124,23.200000762939453,11.77066822143153
424,2015-09-11,AMZN,26.472000122070312,26.472000122070312,26.030500411987305,26.053499221801758,64558000.0,4.0,0.18252904106108048,27.576291427847156,23.531858672860853,58.17650985766101,42.00700248668015,9.956356774279259,25.868050003051756,24.546549987792968,23.200000762939453,11.77066822143153
424,2015-09-11,JNJ,70.37848663330078,70.43149935868918,69.52270812975854,70.00739755558205,7381300.0,4.0,-1.0873721576730873,75.70226535478545,67.67301998457,43.5941628936989,-82.96929156647217,33.71114857388886,72.70558268229166,73.70398012797038,23.200000762939453,11.77066822143153
424,2015-09-11,JPM,47.39189147949219,47.467644624147404,46.96009219740352,47.255533507275004,12766700.0,4.0,-0.977954661290724,52.1664431710202,44.48470009375031,43.83234241660164,-66.85738099086083,43.67696014314308,49.450143305460614,50.577146212259926,23.200000762939453,11.77066822143153
424,2015-09-11,META,91.48601531982422,91.51583029745966,90.57164637065732,91.1182795694718,21185000.0,4.0,-0.30995307155221496,96.40656289529004,82.03639135886034,53.03615172357103,10.720118554418592,13.416714288723556,90.73696772257487,90.18652712504068,23.200000762939453,11.77066822143153
424,2015-09-11,NVDA,0.5504326224327087,0.5540778389728449,0.5404689108143471,0.5426560755022322,301584000.0,4.0,0.006689468580935887,0.5800030059474852,0.5014289968353365,54.600149997059866,32.66072676987243,6.714689216634313,0.5373781462510426,0.5132405320803325,23.200000762939453,11.77066822143153
424,2015-09-11,TSLA,16.682666778564453,16.682666778564453,16.315332412719727,16.50933265686035,35262000.0,4.0,-0.05808073568056571,17.719520063993215,14.686812714937446,50.57756847941936,22.199397198638753,14.511648011076336,16.380733235677084,17.059511057535808,23.200000762939453,11.77066822143153
425,2015-09-14,AAPL,25.888010025024414,26.242732981471587,25.78698213712246,26.173136068155117,233453600.0,0.0,-0.24852652118938323,26.752652701136515,23.241894189122274,48.38585162726161,67.14303482489565,16.90940511224368,25.3242670694987,26.708651892344157,24.25,11.873333934915106
425,2015-09-14,AMD,1.8200000524520874,2.0,1.809999942779541,2.0,16458500.0,0.0,-0.010643986785473292,1.946539639883683,1.6474603539174342,46.07723996269225,6.320739926207287,43.22352671573496,1.8663333296775817,1.9888333201408386,24.25,11.873333934915106
425,2015-09-14,AMZN,26.069000244140625,26.622499465942383,25.929000854492188,26.472000122070312,62604000.0,0.0,0.19828725211624487,27.509284254416706,23.548165849343057,56.18756056734846,33.64476867694294,12.076976487165867,25.843433316548666,24.614874998728435,24.25,11.873333934915106
425,2015-09-14,JNJ,70.673828125,71.12065451927069,70.06039447278259,70.3557518444393,7948700.0,0.0,-1.015702740798659,75.35538877639098,67.66093507614809,44.3569992313199,-61.96355246149483,26.821964835728163,72.5508544921875,73.62473729451497,24.25,11.873333934915106
425,2015-09-14,JPM,47.25553894042969,47.49037544973928,47.05857611800496,47.452498873056854,10202800.0,0.0,-0.9418851050843102,51.69199614846732,44.54174179708932,43.49607144830523,-62.83155693465924,43.402335169186784,49.29484748840332,50.501980781555176,24.25,11.873333934915106
425,2015-09-14,META,91.74441528320312,92.0525210730304,91.03876635481694,91.74441528320312,20127900.0,0.0,-0.11099709922855538,96.07547558500943,82.15777102753941,53.33236128403605,22.115885096289812,10.898169323261394,90.68064778645834,90.34223365783691,24.25,11.873333934915106
425,2015-09-14,NVDA,0.5514048337936401,0.5548070523200098,0.5484886133769297,0.5531059430568249,192460000.0,0.0,0.0069777930524661524,0.5770533992789992,0.5025526569343797,54.756266024618434,38.931625706857986,6.0823591062552484,0.5396654188632966,0.5135815382003784,24.25,11.873333934915106
425,2015-09-14,TSLA,16.87933349609375,16.950000762939453,16.64466667175293,16.739999771118164,43363500.0,0.0,-0.013566763695948225,17.78287235464796,14.690393865444813,51.521939211511274,59.04196027926584,9.279438240197912,16.351933224995932,17.049844392140706,24.25,11.873333934915106
426,2015-09-15,AAPL,26.105775833129883,26.161902802744578,25.688191042167812,26.027198418241145,173364800.0,1.0,-0.1579047047951896,26.71381221183087,23.260977979819522,49.25571636571534,73.37865864344832,18.18285171429246,25.312096468607585,26.67217098871867,22.540000915527344,2.988455053421703
